dataset,FPR@95,AUROC,AUPR_IN,AUPR_OUT,CCR_4,CCR_3,CCR_2,CCR_1,ACC
texture,98.10,43.02,52.85,38.68,0.00,0.01,1.46,10.36,49.49
svhn,99.38,46.64,31.90,73.17,0.77,3.36,9.16,19.32,49.49
cifar100,94.08,55.88,46.93,62.76,0.00,0.01,2.32,13.65,49.49
tin,93.36,57.56,55.82,57.15,0.00,0.01,2.47,13.77,43.64
lsun,89.16,64.10,54.00,69.97,0.01,0.88,3.77,16.71,49.48
places365,92.23,60.03,27.01,85.12,0.00,0.73,3.27,14.10,42.35
mean,94.39,54.54,44.75,64.47,0.13,0.84,3.74,14.65,47.33
